Date,Address,Price,Area,Ft_Price,Agency
2025-02-11,Mei Ying Court・13/F・Flat 5,$4.18M,445ft²,"@$9,393",Land Registry
2025-02-11,Richland Gardens・Block 4・6/F・Flat F,$3.66M,407ft²,"@$8,993",Land Registry
2025-02-11,The Latitude・Tower 8・36/F・Flat E,$8.3M,525ft²,"@$15,810",Land Registry
2025-02-11,Yee On Court・Block B・7/F・Flat B4,$7.46M,771ft²,"@$9,676",Land Registry
2025-02-11,Tropicana Gardens・Block 2 (Block B)・21/F・Flat C,$4.48M,420ft²,"@$10,667",Land Registry
2025-02-11,Hung Yu Mansion・Block B・8/F・Flat B19,$3.18M,405ft²,"@$7,852",Land Registry
2025-02-11,No. 3 Tung Fat Square・3/F,$3M,647ft²,"@$4,637",Land Registry
2025-02-11,Dynasty Court・Tower 3・1/F・Flat A,$45.9M,"1,530ft²","@$30,000",Land Registry
2025-02-11,South Horizons・Phase 2・Carpark・P2・No.59,$1.8M,--,--,Land Registry
2025-02-11,Taikoo Shing・On Shing Terrace・(T-31) Kin On Mansion・23/F・Flat C,$9.3M,703ft²,"@$13,229",Land Registry
2025-02-11,Chelsea Court・Tower East (A1)・27/F・Flat E,$4.5M,372ft²,"@$12,097",Land Registry
2025-02-11,Hop Chung House・5/F・No. 39,$5.63M,487ft²,"@$11,561",Land Registry
2025-02-11,36 Tak Ku Ling Road・7/F・No. 36,$5.97M,716ft²,"@$8,338",Land Registry
2025-02-11,South Mansion・2/F・Flat B,$2.06M,197ft²,"@$10,457",Land Registry
2025-02-11,25-29 Kai Tak Road・2/F・No. 27,$5.89M,676ft²,"@$8,713",Land Registry
2025-02-11,Nga Tsin Wai Building・3/F・Flat E,$5.17M,581ft²,"@$8,898",Land Registry
2025-02-11,Hong Pak Court・Yan Pak House (Block E)・5/F・Flat 9,$5.42M,645ft²,"@$8,403",Land Registry
2025-02-11,Serenity Place・Block 3・2/F・Flat G,$5.15M,601ft²,"@$8,569",Land Registry
2025-02-11,Po Wah Building (House)・Block C・5/F・Flat C3,$1.9M,543ft²,"@$3,499",Land Registry
2025-02-11,Fanling Centre・Phase 2・Block J・3/F・Flat 3,$4.5M,533ft²,"@$8,443",Land Registry
2025-02-11,One Innovale・Phase 3・Tower D・16/F・Flat 22,$3.2M,230ft²,"@$13,913",Land Registry
2025-02-11,Kwun Shan Court・4/F・Flat 13,$1.91M,--,--,Land Registry
2025-02-11,Queen's Terrace・Tower 2・32/F・Flat A,$6.98M,395ft²,"@$17,671",Land Registry
2025-02-11,Kingswood Villas・Phase 1 Locwood Court・Block 12・25/F・Flat G,$4.48M,548ft²,"@$8,175",Land Registry
2025-02-11,Ping Yan Court・Block B (Ping Yin House)・31/F・Flat 2,$3.2M,376ft²,"@$8,511",Land Registry
2025-02-11,State Pavilia・31/F・Flat B2,$42.36M,"1,246ft²","@$34,000",Land Registry
2025-02-11,Kai Yan Court・Block A・26/F・Flat 5,$4.37M,--,--,Land Registry
2025-02-11,Shatinpark・Stage 1・Avon Garden (Block 2)・17/F・Flat B,$3.3M,286ft²,"@$11,538",Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 2・18/F・Flat H,$2.88M,305ft²,"@$9,433",Land Registry
2025-02-11,Joyful Building・19/F・Flat F,$7.16M,579ft²,"@$12,366",Land Registry
2025-02-11,Peony House・West Block・5/F・Flat 22,$1.49M,211ft²,"@$7,062",Land Registry
2025-02-11,Southorn Garden・15/F・Flat 4,$8.08M,591ft²,"@$13,672",Land Registry
2025-02-11,Pearl City Mansion・Block A・26/F・Flat A10,$4.79M,424ft²,"@$11,297",Land Registry
2025-02-11,Belair Monte・Carpark・1/F・No.C3,$1.2M,--,--,Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1B)・6/F・Flat F,$4.01M,441ft²,"@$9,100",Land Registry
2025-02-11,The Coronation・Tower 2・31/F・Flat B,$16M,927ft²,"@$17,260",Land Registry
2025-02-11,Kimberley Mansion・13/F・Flat F,$4.6M,533ft²,"@$8,630",Land Registry
2025-02-11,Laguna City・Phase 3・Block 32・2/F・Flat G,$5.48M,517ft²,"@$10,600",Land Registry
2025-02-11,No. 18 Farm Road・6/F・Flat E,$8.48M,562ft²,"@$15,089",Land Registry
2025-02-11,Parc Oasis・Tower 33 (21 Grandeur Rd)・2/F・Flat A,$13.8M,792ft²,"@$17,424",Land Registry
2025-02-11,Hibiscus Park・Block 1・24/F・Flat E,$5.2M,440ft²,"@$11,818",Land Registry
2025-02-11,Upper Riverbank・Tower 1・19/F・Flat E,$13.48M,657ft²,"@$20,518",Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1A)・22/F・Flat K,$3.64M,318ft²,"@$11,450",Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1B)・7/F・Flat M,$2.98M,312ft²,"@$9,564",Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 2・18/F・Flat E,$4.98M,439ft²,"@$11,349",Land Registry
2025-02-11,Kai Yan Court・Block B・7/F・Flat 12,$3.23M,--,--,Land Registry
2025-02-11,Kai Yan Court・Block A・8/F・Flat 5,$3.53M,--,--,Land Registry
2025-02-11,Kai Yan Court・Block A・22/F・Flat 17,$3.28M,--,--,Land Registry
2025-02-11,Kai Yan Court・Block A・10/F・Flat 22,$3.14M,--,--,Land Registry
2025-02-11,Kingswood Villas・Phase 7 Kenswood Court・Block 14・4/F・Flat A,$4.75M,638ft²,"@$7,445",Land Registry
2025-02-11,South Horizons・Phase 1・Hoi Sing Court (Block 1)・36/F・Flat B,$8.4M,629ft²,"@$13,355",Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1A)・9/F・Flat K,$3.05M,318ft²,"@$9,575",Land Registry
2025-02-11,Sky Garden・11/F・Flat E,$28.28M,"1,229ft²","@$23,011",Land Registry
2025-02-11,Stanford Villa・Block 5・1/F・Flat C,$23M,855ft²,"@$26,901",Land Registry
2025-02-11,Island Lodge・32/F・Flat D,$16.38M,802ft²,"@$20,424",Land Registry
2025-02-11,Galaxia・Tower C・25/F・Flat 9,$7.98M,593ft²,"@$13,457",Land Registry
2025-02-11,Kam Ho Mansion・15/F・Flat B,$2.6M,214ft²,"@$12,150",Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 2・21/F・Flat E,$5.24M,439ft²,"@$11,941",Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1A)・8/F・Flat G,$2.99M,312ft²,"@$9,574",Land Registry
2025-02-11,Chiu Ming Court・32/F・Flat 14,$3.28M,--,--,Land Registry
2025-02-11,Chiu Ming Court・13/F・Flat 11,$1.86M,--,--,Land Registry
2025-02-11,Kai Yan Court・Block B・26/F・Flat 20,$3.77M,--,--,Land Registry
2025-02-11,Kai Yan Court・Block B・31/F・Flat 5,$3.74M,--,--,Land Registry
2025-02-11,Kai Yan Court・Block B・33/F・Flat 16,$4.05M,--,--,Land Registry
2025-02-11,Kai Yan Court・Block B・37/F・Flat 2,$3.34M,--,--,Land Registry
2025-02-11,Kai Yan Court・Block B・40/F・Flat 10,$4.67M,--,--,Land Registry
2025-02-11,Glamour Garden・16/F・Flat H,$4.7M,386ft²,"@$12,176",Land Registry
2025-02-11,Waldorf Garden・Block 1・7/F・Flat H,$3.12M,414ft²,"@$7,536",Land Registry
2025-02-11,Lisa House・27/F・Flat D,$4.73M,494ft²,"@$9,575",Land Registry
2025-02-11,Glorious Garden・Carpark・2/F・No.2015,"$950,000",--,--,Land Registry
2025-02-11,Serenity Park・Phase 2・Block 16・6/F・Flat E,$3.93M,422ft²,"@$9,313",Land Registry
2025-02-11,Kingswood Villas・Phase 7 Kenswood Court・Block 14・19/F・Flat B,$4.72M,630ft²,"@$7,492",Land Registry
2025-02-11,Kai Yan Court・Block B・7/F・Flat 20,$3.56M,--,--,Land Registry
2025-02-11,Tin Yau Court・Yau Hong House (Block A)・31/F・Flat 11,$3.45M,598ft²,"@$5,769",Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 2・9/F・Flat K,$2.73M,311ft²,"@$8,775",Land Registry
2025-02-11,Chiu Ming Court・7/F・Flat 3,$2.57M,--,--,Land Registry
2025-02-11,Kai Yan Court・Block A・3/F・Flat 5,$3.42M,--,--,Land Registry
2025-02-11,The Southside・Phase 4A La Montagne・Tower 2 (2A)・26/F・Flat G,$9.91M,509ft²,"@$19,463",Land Registry
2025-02-11,The Southside・Phase 4A La Montagne・Tower 2 (2A)・28/F・Flat G,$10.03M,509ft²,"@$19,696",Land Registry
2025-02-11,The Southside・Phase 4A La Montagne・Tower 2 (2B)・15/F・Flat D,$11.08M,535ft²,"@$20,706",Land Registry
2025-02-11,The Southside・Phase 4A La Montagne・Tower 2 (2B)・15/F・Flat E,$9.82M,488ft²,"@$20,130",Land Registry
2025-02-11,The Southside・Phase 4A La Montagne・Tower 2 (2B)・16/F・Flat D,$11.12M,535ft²,"@$20,789",Land Registry
2025-02-11,The Southside・Phase 4A La Montagne・Tower 2 (2B)・16/F・Flat E,$9.86M,488ft²,"@$20,210",Land Registry
2025-02-11,The Southside・Phase 4A La Montagne・Tower 2 (2B)・36/F・Flat C,$28.43M,861ft²,"@$33,021",Land Registry
2025-02-11,Chiu Ming Court・10/F・Flat 3,$2.67M,--,--,Land Registry
2025-02-11,Chiu Ming Court・11/F・Flat 13,$2.52M,--,--,Land Registry
2025-02-11,Kai Yan Court・Block B・26/F・Flat 5,$3.7M,--,--,Land Registry
2025-02-11,One Victoria・Tower 1B・10/F・Flat F,$5.81M,330ft²,"@$17,609",Land Registry
2025-02-11,Chiu Ming Court・12/F・Flat 14,$3.08M,--,--,Land Registry
2025-02-11,Chiu Ming Court・10/F・Flat 11,$1.84M,--,--,Land Registry
2025-02-11,Chiu Ming Court・8/F・Flat 12,$1.85M,--,--,Land Registry
2025-02-11,Kai Yan Court・Block B・26/F・Flat 2,$3.28M,--,--,Land Registry
2025-02-11,Kai Yan Court・Block B・16/F・Flat 2,$3.19M,--,--,Land Registry
2025-02-11,Chiu Ming Court・9/F・Flat 6,$2.65M,--,--,Land Registry
2025-02-11,Kai Yan Court・Block A・19/F・Flat 5,$3.67M,--,--,Land Registry
2025-02-11,Chiu Ming Court・4/F・Flat 15,$2.58M,--,--,Land Registry
2025-02-11,Kai Yan Court・Block A・5/F・Flat 26,$3.47M,--,--,Land Registry
2025-02-11,Chiu Ming Court・8/F・Flat 6,$2.62M,--,--,Land Registry
2025-02-11,Kai Yan Court・Block A・32/F・Flat 9,$3.75M,--,--,Land Registry
2025-02-11,Chiu Ming Court・9/F・Flat 2,$2.7M,--,--,Land Registry
2025-02-11,Chiu Ming Court・35/F・Flat 14,$3.3M,--,--,Land Registry
2025-02-11,Chiu Ming Court・21/F・Flat 2,$2.84M,--,--,Land Registry
2025-02-11,Chiu Ming Court・24/F・Flat 14,$3.21M,--,--,Land Registry
2025-02-11,Chiu Ming Court・16/F・Flat 14,$3.13M,--,--,Land Registry
2025-02-11,Tsz On Court・On Hong House (Block B)・6/F・Flat 13,$5.02M,628ft²,"@$7,994",Land Registry
2025-02-11,Grand View Garden・Tower 5・7/F・Flat F,$3.65M,467ft²,"@$7,812",Land Registry
2025-02-11,Kai Yan Court・Block A・4/F・Flat 11,$3.49M,--,--,Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1A)・25/F・Flat K,$3.74M,318ft²,"@$11,745",Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1B)・8/F・Flat H,$4.38M,441ft²,"@$9,923",Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1B)・11/F・Flat M,$3.11M,312ft²,"@$9,971",Land Registry
2025-02-11,Wang Fu Court・3/F・Flat 4,$3.55M,440ft²,"@$8,068",Land Registry
2025-02-11,Grand Del Sol・Block 12・3/F・Flat A,$6.6M,739ft²,"@$8,931",Land Registry
2025-02-11,Ori・Tower 2・10/F・Flat H,$2.9M,253ft²,"@$11,462",Land Registry
2025-02-11,Grand Waterfront・Tower 2・5/F・Flat A,$4.9M,320ft²,"@$15,313",Land Registry
2025-02-11,Kingswood Villas・Phase 2 Sherwood Court・Block 3・6/F・Flat D,$4.5M,551ft²,"@$8,167",Land Registry
2025-02-11,Park Royale・Tower 7・7/F・Flat D,$3.72M,489ft²,"@$7,607",Land Registry
2025-02-11,Tin Po Building・12/F・Flat E,$3M,410ft²,"@$7,317",Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 2・7/F・Flat G,$2.62M,306ft²,"@$8,559",Land Registry
2025-02-11,Koon Wong Mansion・13/F・Flat H,$3.1M,461ft²,"@$6,725",Land Registry
2025-02-11,Kai Yan Court・Block A・14/F・Flat 17,$3.2M,--,--,Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 2・10/F・Flat H,$2.65M,305ft²,"@$8,672",Land Registry
2025-02-11,Grand Del Sol・Block 3・5/F・Flat G,$6.18M,756ft²,"@$8,175",Land Registry
2025-02-11,Caribbean Coast・Phase 6・Carpark・BM2・No.B121,$1.2M,--,--,Land Registry
2025-02-11,Centra Horizon・Tower 5・G/F・Flat F,$6M,435ft²,"@$13,793",Land Registry
2025-02-11,Tak Lee Building・2/F・Flat 27,$2.55M,351ft²,"@$7,265",Land Registry
2025-02-11,Kai Yan Court・Block A・22/F・Flat 11,$3.72M,--,--,Land Registry
2025-02-11,Kai Yan Court・Block A・14/F・Flat 14,$3.62M,--,--,Land Registry
2025-02-11,Kai Yan Court・Block B・39/F・Flat 13,$3.56M,--,--,Land Registry
2025-02-11,Campion Court・26/F・Flat A,$5M,333ft²,"@$15,015",Land Registry
2025-02-11,Honour House・4/F・Flat 10,$3.8M,457ft²,"@$8,315",Land Registry
2025-02-11,Lohas Park・Phase 12B Park Seasons・Tower 2 (2B)・23/F・Flat C,$6.6M,451ft²,"@$14,630",Land Registry
2025-02-11,Lohas Park・Phase 12C Grand Seasons・Tower 1 (1A)・29/F・Flat E,$4.72M,323ft²,"@$14,610",Land Registry
2025-02-11,The Southside・Phase 4A La Montagne・Tower 2 (2A)・18/F・Flat C,$15.28M,659ft²,"@$23,185",Land Registry
2025-02-11,The Southside・Phase 4A La Montagne・Tower 2 (2A)・18/F・Flat D,$13.7M,618ft²,"@$22,172",Land Registry
2025-02-11,The Southside・Phase 4A La Montagne・Tower 2 (2A)・35/F・Flat C,$18.89M,661ft²,"@$28,571",Land Registry
2025-02-11,The Southside・Phase 4A La Montagne・Tower 2 (2B)・12/F・Flat D,$11.03M,535ft²,"@$20,624",Land Registry
2025-02-11,The Southside・Phase 4A La Montagne・Tower 2 (2B)・21/F・Flat D,$11.35M,535ft²,"@$21,207",Land Registry
2025-02-11,Monaco・Phase 1・Tower 2A・9/F・Flat C,$13.98M,551ft²,"@$25,367",Land Registry
2025-02-11,Monaco One・Phase 2 Monaco Marine・Mansion C・1/F・Flat C,$15.14M,566ft²,"@$26,746",Land Registry
2025-02-11,East Point City・Block 1・16/F・Flat D,$6M,619ft²,"@$9,693",Land Registry
2025-02-11,Dynasty Court・Tower 3・5/F・Flat B,$48M,"1,522ft²","@$31,537",Land Registry
2025-02-11,45-53 Ho Pui Street・2/F・Flat G (No. 45 Rear),$5.88M,797ft²,"@$7,378",Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1B)・9/F・Flat J,$2.92M,307ft²,"@$9,521",Land Registry
2025-02-11,Kam Tong Building・4/F・Flat 21,$2.8M,379ft²,"@$7,388",Land Registry
2025-02-11,The Met. Blossom・Tower 2・18/F・Flat B05,$2.95M,223ft²,"@$13,229",Land Registry
2025-02-11,Chiu Ming Court・5/F・Flat 4,$1.83M,--,--,Land Registry
2025-02-11,The Metro City・Phase 2・Tower 7・16/F・Flat D,$5.52M,441ft²,"@$12,512",Land Registry
2025-02-11,Park Yoho・Phase 2B Park Yoho Napoli・Tower 21B・6/F・Flat A,$7.9M,572ft²,"@$13,816",Land Registry
2025-02-11,Villa Lucca・Tower 10,$19.99M,"1,373ft²","@$14,562",Land Registry
2025-02-11,The Henley・Phase 2 The Henley II・Tower 1・36/F・Flat A,$30.81M,888ft²,"@$34,700",Land Registry
2025-02-11,Bauhinia Garden・Carpark・7/F・No.81,"$665,000",--,--,Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 2・20/F・Flat G,$2.99M,306ft²,"@$9,755",Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1B)・10/F・Flat F,$4.33M,441ft²,"@$9,828",Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1B)・16/F・Flat K,$3.3M,312ft²,"@$10,574",Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1A)・8/F・Flat H,$3M,312ft²,"@$9,612",Land Registry
2025-02-11,Hillwood・Block 111,$4.48M,--,--,Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1B)・17/F・Flat G,$3.14M,309ft²,"@$10,152",Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1B)・16/F・Flat F,$4.47M,441ft²,"@$10,143",Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1B)・6/F・Flat G,$2.63M,309ft²,"@$8,508",Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 2・5/F・Flat H,$2.42M,305ft²,"@$7,941",Land Registry
2025-02-11,Maritime Bay・Block 2・41/F・Flat A,$7.9M,606ft²,"@$13,036",Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1A)・12/F・Flat H,$3.25M,312ft²,"@$10,404",Land Registry
2025-02-11,Novo Land・Phase 3B・Fiskars Tower 2B・29/F・Flat E,$5.09M,415ft²,"@$12,260",Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1B)・15/F・Flat J,$3.12M,307ft²,"@$10,153",Land Registry
2025-02-11,Ocean Shores・Phase 3・Tower 15・36/F・Flat G,$6.6M,510ft²,"@$12,941",Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1B)・10/F・Flat J,$2.99M,307ft²,"@$9,752",Land Registry
2025-02-11,Oria・12/F・Flat E,$6.16M,324ft²,"@$19,000",Land Registry
2025-02-11,Century Gateway・Phase 2・Tower 8・9/F・Flat H,$6.3M,477ft²,"@$13,208",Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1B)・21/F・Flat J,$3.46M,307ft²,"@$11,277",Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 2・17/F・Flat E,$4.9M,439ft²,"@$11,155",Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 2・18/F・Flat D,$4.9M,447ft²,"@$10,969",Land Registry
2025-02-11,Uptown East・Tower 1B・12/F・Flat G,$7.44M,494ft²,"@$15,065",Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1B)・17/F・Flat J,$3.24M,307ft²,"@$10,564",Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 2・9/F・Flat E,$4.11M,439ft²,"@$9,358",Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1B)・8/F・Flat F,$4.11M,441ft²,"@$9,315",Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1B)・11/F・Flat J,$3.1M,307ft²,"@$10,111",Land Registry
2025-02-11,Fok On Building・Block A・8/F・Flat A7,$3.8M,378ft²,"@$10,053",Land Registry
2025-02-11,Shan Kwong Towers・Stage 2・4/F・Flat E,$7.98M,615ft²,"@$12,976",Land Registry
2025-02-11,Alto Residences・Tower 2・2/F・Flat D,$10.22M,694ft²,"@$14,726",Land Registry
2025-02-11,Shung Ling Building・Block B・4/F・Flat B8,$2.65M,316ft²,"@$8,386",Land Registry
2025-02-11,Lei King Wan・Sites A・Block 4 Kwun Fung Mansion・3/F・Flat A,$9.6M,797ft²,"@$12,045",Land Registry
2025-02-11,Kai Yan Court・Block A・3/F・Flat 14,$3.41M,--,--,Land Registry
2025-02-11,Lohas Park・Phase 10 Lp10・Tower 2 (2B)・18/F・Flat D,$6M,488ft²,"@$12,295",Land Registry
2025-02-11,Kai Yan Court・Block A・26/F・Flat 26,$3.72M,--,--,Land Registry
2025-02-11,The Metro City・Phase 2・Tower 1・34/F・Flat C,$5.34M,363ft²,"@$14,705",Land Registry
2025-02-11,Kai Yan Court・Block B・9/F・Flat 6,$3.01M,--,--,Land Registry
2025-02-11,Kai Yan Court・Block B・16/F・Flat 4,$2.34M,--,--,Land Registry
2025-02-11,Kai Yan Court・Block A・23/F・Flat 22,$3.27M,--,--,Land Registry
2025-02-11,Taikoo Shing・Kao Shan Terrace・(T-13) Wah Shan Mansion・26/F・Flat G,$9.75M,685ft²,"@$14,234",Land Registry
2025-02-11,Palm Springs・Phase 1E Arcadia Narcissus・House 40,$11.04M,"1,380ft²","@$8,000",Land Registry
2025-02-11,Castello・Carpark・2/F・No.P211,"$677,000",--,--,Land Registry
2025-02-11,Healthy Gardens・Block F・12/F・Flat 2,$5.38M,456ft²,"@$11,798",Land Registry
2025-02-11,Ching Lai Court・Lai Tai House (Block D)・4/F・Flat 5,$3M,388ft²,"@$7,732",Land Registry
2025-02-11,Celestial Heights・Phase 1・36 Celestial Avenue・11/F・No. 36,$25M,"1,591ft²","@$15,713",Land Registry
2025-02-11,Sorrento・Phase 1・Block 6・62/F・Flat G,$18M,762ft²,"@$23,622",Land Registry
2025-02-11,Verbena Heights・Block 1・25/F・Flat H,$4.75M,559ft²,"@$8,497",Land Registry
2025-02-11,Kai Yan Court・Block A・18/F・Flat 25,$3.06M,--,--,Land Registry
2025-02-11,Kai Yan Court・Block A・21/F・Flat 19,$2.38M,--,--,Land Registry
2025-02-11,Kai Yan Court・Block B・30/F・Flat 12,$3.45M,--,--,Land Registry
2025-02-11,Cheong Tai Building・2/F・Flat 7 (No. 95),$3M,435ft²,"@$6,897",Land Registry
2025-02-11,39 Un Chau Street・3/F・No. 39,$2.95M,522ft²,"@$5,651",Land Registry
2025-02-11,Honeley (Honley) Court・17/F・Flat D,$2.68M,294ft²,"@$9,116",Land Registry
2025-02-11,Star Crest・Tower 2・17/F・Flat E,$15.15M,573ft²,"@$26,440",Land Registry
2025-02-11,Ocean Pride・Phase 3・Tower 9・38/F・Flat D,$9.2M,508ft²,"@$18,110",Land Registry
2025-02-11,Wah Fung Gardens・Block B・17/F・Flat B2,$5.5M,716ft²,"@$7,682",Land Registry
2025-02-11,Coble Court・3/F・Flat D,$4.08M,383ft²,"@$10,653",Land Registry
2025-02-11,Coastal Skyline・Phase 1・Block 3・22/F・Flat G,$4.7M,388ft²,"@$12,113",Land Registry
2025-02-11,Kai Yan Court・Block B・1/F・Flat 2,$2.83M,--,--,Land Registry
2025-02-11,Kai Yan Court・Block B・2/F・Flat 20,$3.35M,--,--,Land Registry
2025-02-11,Kai Yan Court・Block B・7/F・Flat 16,$3.37M,--,--,Land Registry
2025-02-11,Kai Yan Court・Block B・1/F・Flat 10,$3.05M,--,--,Land Registry
2025-02-11,Kai Yan Court・Block B・1/F・Flat 6,$2.6M,--,--,Land Registry
2025-02-11,Kai Yan Court・Block B・12/F・Flat 13,$3.36M,--,--,Land Registry
2025-02-11,Kai Yan Court・Block B・10/F・Flat 18,$1.52M,--,--,Land Registry
2025-02-11,Ching Lai Court・Lai Hong House (Block E)・7/F・Flat 4,$3.8M,426ft²,"@$8,920",Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 2・16/F・Flat K,$2.96M,311ft²,"@$9,524",Land Registry
2025-02-11,Mayfair By The Sea・Ll・Tower 9・15/F・Flat D,$8.6M,716ft²,"@$12,011",Land Registry
2025-02-11,Tsui Wan Estate・Tsui Fuk House (Block A)・23/F・Flat 8,$1.7M,385ft²,"@$4,416",Land Registry
2025-02-11,Hing Wong Court・10/F・No. 21,$4.81M,397ft²,"@$12,116",Land Registry
2025-02-11,Kai Yan Court・Block B・13/F・Flat 10,$4.33M,--,--,Land Registry
2025-02-11,Heng Fa Chuen・Block 7・13/F・Flat 2,$5.08M,454ft²,"@$11,189",Land Registry
2025-02-11,Montego Bay・Tower 2・2/F・Flat E,$14.78M,651ft²,"@$22,704",Land Registry
2025-02-11,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1A)・20/F・Flat K,$3.52M,318ft²,"@$11,060",Land Registry
2025-02-11,Tin Shing Court・Shing Chiu House (Block B)・3/F・Flat 10,$4.23M,601ft²,"@$7,038",Land Registry
2025-02-11,Saddle Ridge Garden・Block 2・35/F・Flat J,$3.1M,482ft²,"@$6,432",Land Registry
2025-02-11,Choi Hing Court・Block B (Choi Wui House)・15/F・Flat 6,$4.05M,442ft²,"@$9,163",Land Registry
