Name,Address,Blocks,Units,Unit Rate,MoM,Trans Record,For Sale,For Rent,Region,District,Subdistrict,Code,Area_URL
Wai Yuen Mansion,341-343 Queen's Road West,1,31,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
No. 30 Eastern Street,30 Eastern Street,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Hing Wah House,69-73 Third Street,1,15,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Shun Tai Building,129 First Street,1,66,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
25 Sai Yuen Lane,25 Sai Yuen Lane,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
The First Building,47-53 First Street,1,20,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Mier,8 Hospital Road,1,48,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
286 Des Voeux Road West,286 Des Voeux Road West,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
22 High Street,22 High Street,1,3,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
25 First Street,25 First Street,1,3,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Viking Court,165-166 Connaught Road West,1,149,"$13,345/ ft²",8.09%,1,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
18 Sai Yuen Lane,18 Sai Yuen Lane,1,6,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
369 Queen's Road West,369 Queen's Road West,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
16-18 High Street,16-18 High Street,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Zion Court,95A-95B High Street,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
2-4 Eastern Street,2-4 Eastern Street,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
339 Des Voeux Road West,339 Des Voeux Road West,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
65 Third Street,65 Third Street,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
91 High Street,91 High Street,1,3,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
23 Eastern Street,23 Eastern Street,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
19 Pok Fu Lam Road,19 Pok Fu Lam Road,1,3,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
260-262 Queen's Road West,260-262 Queen's Road West,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
21-25 Third Street,21-25 Third Street,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
17 Pok Fu Lam Road,17 Pok Fu Lam Road,1,4,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
95 High Street,95 High Street,1,4,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
27 Eastern Street,27 Eastern Street,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Highlight House,75-79 High Street,1,15,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
5-7 Leung I Fong,5-7 Leung I Fong,1,7,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
220 Queen's Road West,220 Queen's Road West,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Tang Wong Court,63 Third Street,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
288 Des Voeux Road West,288 Des Voeux Road West,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
168-172 Third Street,168-172 Third Street,1,15,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
29 Eastern Street,29 Eastern Street,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Siu Cheung Building,3-4 Chiu Kwong Street,1,20,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Wing Wah Building,29-33 Third Street,1,30,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
333 Des Voeux Road West,333 Des Voeux Road West,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Piu Chun Building,316-320 Des Voeux Road West,1,27,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
347 Queen's Road West,347 Queen's Road West,1,8,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
36 Eastern Street,36 Eastern Street,1,3,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
37 Eastern Street,37 Eastern Street,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Yue Tak House,7-11 Pok Fu Lam Road,1,15,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
13 Pok Fu Lam Road,13 Pok Fu Lam Road,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Chiu Kwong Mansion,1 Chiu Kwong Street,1,16,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Ovolo,111 High Street,1,22,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Topworth Court,9-11 Third Street,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Louis Heights,419E Queen's Road West,1,48,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
2B-2C High Street,2B-2C High Street,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
23 Sai Yuen Lane,23 Sai Yuen Lane,1,4,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Yen Fook Building (Mansion),120-126 Second Street,1,59,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
284 Des Voeux Road West,284 Des Voeux Road West,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
103 High Street,103 High Street,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Yuen Fai Court,6-10 Sai Yuen Lane,1,56,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
31 Eastern Street,31 Eastern Street,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
16 Sai Yuen Lane,16 Sai Yuen Lane,1,1,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
99A-99B High Street,99A-99B High Street,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
367 Queen's Road West,367 Queen's Road West,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
256-258 Queen's Road West,256-258 Queen's Road West,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Rockson Mansion,25-35 Water Street,1,44,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Hing Fat Mansion,24-26 Sai Yuen Lane,1,6,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
81-85 High Street,81-85 High Street,1,15,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
4-6A High Street,4-6A High Street,1,20,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
35-39 Third Street,35-39 Third Street,1,15,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
20-22 Sai Yuen Lane,20-22 Sai Yuen Lane,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
238-240 Queen's Road West,238-240 Queen's Road West,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
12-14 Sai Yuen Lane,12-14 Sai Yuen Lane,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
307 Queen's Road West,307 Queen's Road West,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
341 Des Voeux Road West,341 Des Voeux Road West,1,6,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
High Park 99,99 High Street,1,25,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
345 Queen's Road West,345 Queen's Road West,1,7,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
1-3 Leung I Fong,1-3 Leung I Fong,1,6,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Western House,164-170 Des Voeux Road West,1,51,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Rockson Mansion,371-379 Queen's Road West,1,51,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
337 Des Voeux Road West,337 Des Voeux Road West,1,6,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
264-268 Queen's Road West,264-268 Queen's Road West,1,15,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
93 High Street,93 High Street,1,3,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
25 Eastern Street,25 Eastern Street,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
3-5 Pok Fu Lam Road,3-5 Pok Fu Lam Road,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Yau Yu House,21-23 Pok Fu Lam Road,1,8,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
89 High Street,89 High Street,1,3,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Kam Shek House,38-42 Eastern Street,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Lee On Mansion,7-13 Lai On Lane,1,16,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Ming Hing Building,268-270 Des Voeux Road West,1,22,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
15 Eastern Street,15 Eastern Street,1,4,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Hong Yue Court,9 Water Street,1,20,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
22-24 Eastern Street,22-24 Eastern Street,1,8,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
26-28 Eastern Street,26-28 Eastern Street,1,8,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
18-20 Eastern Street,18-20 Eastern Street,1,8,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
290 Des Voeux Road West,290 Des Voeux Road West,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
25 Pok Fu Lam Road,25 Pok Fu Lam Road,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
282 Des Voeux Road West,282 Des Voeux Road West,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Andes Plaza,311-325 Queen's Road West,1,70,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Good Times Building,230-236 Queen's Road West,1,46,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
248-254 Queen's Road West,248-254 Queen's Road West,1,15,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
274 Des Voeux Road West,274 Des Voeux Road West,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
242-244 Queen's Road West,242-244 Queen's Road West,1,15,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
117 High Street,117 High Street,1,4,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
160 Third Street,160 Third Street,1,3,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Lee Wang Building,133-134 Connaught Road West,1,28,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
14-16 Eastern Street,14-16 Eastern Street,1,9,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
10-12 Eastern Street,10-12 Eastern Street,1,6,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
45 Water Street,45 Water Street,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
1B High Street,1B High Street,1,9,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
